ID	ASJP_ID	DOCULECT	LANGUAGE_NAME	GLOTTOCODE	GLOTTOLOG_NAME	LANGUAGE_LINEAGE_0	LANGUAGE_LINEAGE_1	LANGUAGE_LINEAGE_2	LANGUAGE_ISOLATE	PARAMETER_ID	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	VALUE	FORM	TOKENS	LOAN
1	KAWA-1-1	KAWA	KAWA	*kawa	Alor-Pantar	Timor-Alor-Pantar			False	1	*I	1209	I	nai	nai	n ɐ i	false
2	KAWA-30-1	KAWA	KAWA	*kawa	Alor-Pantar	Timor-Alor-Pantar			False	30	*blood	946	BLOOD	wai	wai	w ɐ i	false
3	KAWA-31-1	KAWA	KAWA	*kawa	Alor-Pantar	Timor-Alor-Pantar			False	31	*bone	1394	BONE	ka7al	ka7al	k ɐ ʔ ɐ l	false
4	KAWA-51-1	KAWA	KAWA	*kawa	Alor-Pantar	Timor-Alor-Pantar			False	51	*breasts	1402	BREAST	hau	hau	h ɐ u	false
5	KAWA-66-1	KAWA	KAWA	*kawa	Alor-Pantar	Timor-Alor-Pantar			False	66	*come	1446	COME	ma	ma	m ɐ	false
6	KAWA-61-1	KAWA	KAWA	*kawa	Alor-Pantar	Timor-Alor-Pantar			False	61	*die	1494	DIE	ina	ina	i n ɐ	false
7	KAWA-21-1	KAWA	KAWA	*kawa	Alor-Pantar	Timor-Alor-Pantar			False	21	*dog	2009	DOG	Tabal	Tabal	c ɐ b ɐ l	false
8	KAWA-54-1	KAWA	KAWA	*kawa	Alor-Pantar	Timor-Alor-Pantar			False	54	*drink	1401	DRINK	ba7i	ba7i	b ɐ ʔ i	false
9	KAWA-39-1	KAWA	KAWA	*kawa	Alor-Pantar	Timor-Alor-Pantar			False	39	*ear	1247	EAR	nawal	nawal	n ɐ w ɐ l	false
10	KAWA-40-1	KAWA	KAWA	*kawa	Alor-Pantar	Timor-Alor-Pantar			False	40	*eye	1248	EYE	naiti	naiti	n ɐ i t i	false
11	KAWA-82-1	KAWA	KAWA	*kawa	Alor-Pantar	Timor-Alor-Pantar			False	82	*fire	221	FIRE	hra	hra	h r ɐ	false
12	KAWA-19-1	KAWA	KAWA	*kawa	Alor-Pantar	Timor-Alor-Pantar			False	19	*fish	227	FISH	ka7a	ka7a	k ɐ ʔ ɐ	false
13	KAWA-95-1	KAWA	KAWA	*kawa	Alor-Pantar	Timor-Alor-Pantar			False	95	*full	1429	FULL	houTa	houTa	h o u c ɐ	false
14	KAWA-48-1	KAWA	KAWA	*kawa	Alor-Pantar	Timor-Alor-Pantar			False	48	*hand	1277	HAND	nataN	nataN	n ɐ t ɐ ŋ	false
15	KAWA-58-1	KAWA	KAWA	*kawa	Alor-Pantar	Timor-Alor-Pantar			False	58	*hear	1408	HEAR	walapi	walapi	w ɐ l ɐ p i	false
16	KAWA-34-1	KAWA	KAWA	*kawa	Alor-Pantar	Timor-Alor-Pantar			False	34	*horn	1393	HORN (ANATOMY)	gadigal	gadigal	g ɐ d i g ɐ l	false
